rank,conditions,coverage,coverage_ratio,tpr,fpr,precision,roc_quality,keep_reason
1,A11 == q AND A14 != 0.0 AND A2 != 5.0 AND A10 != n,72,0.11026033690658499,0.22167487684729065,0.06,0.625,0.16167487684729065,ROC_HULL
2,A11 == q AND A14 != 0.0 AND A10 != n AND A2 != 5.0,72,0.11026033690658499,0.22167487684729065,0.06,0.625,0.16167487684729065,HIGH_QUALITY
3,A11 == q AND A2 != 5.0 AND A14 != 0.0 AND A10 != n,72,0.11026033690658499,0.22167487684729065,0.06,0.625,0.16167487684729065,HIGH_QUALITY
4,A11 == q AND A2 != 5.0 AND A10 != n AND A14 != 0.0,72,0.11026033690658499,0.22167487684729065,0.06,0.625,0.16167487684729065,HIGH_QUALITY
5,A11 == q AND A10 != n AND A14 != 0.0 AND A2 != 5.0,72,0.11026033690658499,0.22167487684729065,0.06,0.625,0.16167487684729065,HIGH_QUALITY
6,A11 == q AND A10 != n AND A2 != 5.0 AND A14 != 0.0,72,0.11026033690658499,0.22167487684729065,0.06,0.625,0.16167487684729065,HIGH_QUALITY
7,A10 != n AND A11 == q AND A14 != 0.0 AND A2 != 5.0,72,0.11026033690658499,0.22167487684729065,0.06,0.625,0.16167487684729065,HIGH_QUALITY
8,A10 != n AND A11 == q AND A2 != 5.0 AND A14 != 0.0,72,0.11026033690658499,0.22167487684729065,0.06,0.625,0.16167487684729065,HIGH_QUALITY
9,A14 != 0.0 AND A11 == q AND A2 != 5.0 AND A10 != n,72,0.11026033690658499,0.22167487684729065,0.06,0.625,0.16167487684729065,HIGH_QUALITY
10,A14 != 0.0 AND A11 == q AND A10 != n AND A2 != 5.0,72,0.11026033690658499,0.22167487684729065,0.06,0.625,0.16167487684729065,HIGH_QUALITY
11,A11 != w AND A4 == g AND A10 != bb AND A14 != 2.835,492,0.7534456355283308,0.8571428571428571,0.7066666666666667,0.35365853658536583,0.15047619047619043,ROC_HULL
12,A11 != w AND A4 == g AND A10 != n AND A6 != 67,534,0.8177641653905053,0.9064039408866995,0.7777777777777778,0.3445692883895131,0.12862616310892172,ROC_HULL
13,A11 == q AND A2 != 5.0 AND A8 == t AND A4 == g,55,0.08422664624808576,0.1724137931034483,0.044444444444444446,0.6363636363636364,0.12796934865900383,ROC_HULL
14,A11 != m AND A10 != n AND A4 != p AND A14 != 2.835,608,0.9310872894333844,0.9852216748768473,0.9066666666666666,0.32894736842105265,0.07855500821018069,ROC_HULL
15,A10 != n AND A4 != p AND A14 != 2.835 AND A6 != 67,645,0.9877488514548239,1.0,0.9822222222222222,0.3147286821705426,0.01777777777777778,ROC_HULL
