algorithm,alpha_value,depth,subgroups_start,candidates_generated,subgroups_after_pruning,width,best_quality,avg_coverage,cumulative_candidates,depth_auc,final_auc,final_width
Pure ROC,pure_roc,0,1,0,1,1,0.0,653.0,0,0.5,0.8986486486486486,8
Pure ROC,pure_roc,1,1,97,10,10,0.7403096373684609,322.0,97,0.735454992807934,0.8986486486486486,8
Pure ROC,pure_roc,2,10,749,10,10,0.7487129987129987,284.7,846,0.8105079869785753,0.8986486486486486,8
Pure ROC,pure_roc,3,10,663,8,8,0.7487129987129987,285.0,1509,0.9217058444999621,0.8986486486486486,8
Pure ROC,pure_roc,4,8,486,8,8,0.7487129987129987,284.625,1995,0.9245590127943069,0.8986486486486486,8
Hull Removal,hull_removal,1,97,97,11,11,0.7403096373684609,352.0,97,0.735454992807934,0.9282686047391929,646
Hull Removal,hull_removal,2,837,837,22,22,0.7487129987129987,266.72727272727275,934,0.9211900976606858,0.9282686047391929,646
Hull Removal,hull_removal,3,1488,1488,96,96,0.7487129987129987,317.0416666666667,2422,0.9258744038155803,0.9282686047391929,646
Hull Removal,hull_removal,4,5988,5988,646,646,0.7487129987129987,317.6470588235294,8410,0.9284342115224468,0.9282686047391929,646
Closest to Hull (n=10),closest_to_hull,1,97,97,20,20,0.7403096373684609,413.65,97,0.735454992807934,0.9274169127110303,17
Closest to Hull (n=10),closest_to_hull,2,1536,1536,18,18,0.7487129987129987,268.55555555555554,1633,0.9211900976606858,0.9274169127110303,17
Closest to Hull (n=10),closest_to_hull,3,1233,1233,5,5,0.7487129987129987,283.4,2866,0.9249753955636308,0.9274169127110303,17
Closest to Hull (n=10),closest_to_hull,4,280,280,17,17,0.7487129987129987,302.8235294117647,3146,0.9274169127110303,0.9274169127110303,17
Furthest from Diagonal (n=10),furthest_diagonal,1,97,97,20,20,0.7403096373684609,415.0,97,0.735454992807934,0.9274169127110303,17
Furthest from Diagonal (n=10),furthest_diagonal,2,1561,1561,29,29,0.7487129987129987,346.86206896551727,1658,0.920934590052237,0.9274169127110303,17
Furthest from Diagonal (n=10),furthest_diagonal,3,2127,2127,5,5,0.7487129987129987,283.4,3785,0.9249753955636308,0.9274169127110303,17
Furthest from Diagonal (n=10),furthest_diagonal,4,280,280,17,17,0.7487129987129987,302.8235294117647,4065,0.9274169127110303,0.9274169127110303,17
Below Hull Threshold (1.0%),below_hull,1,97,97,18,18,0.7403096373684609,375.22222222222223,97,0.735454992807934,0.9260920584449998,20
Below Hull Threshold (1.0%),below_hull,2,1339,1339,29,29,0.7487129987129987,346.86206896551727,1436,0.920934590052237,0.9260920584449998,20
Below Hull Threshold (1.0%),below_hull,3,2127,2127,5,5,0.7487129987129987,283.4,3563,0.9249753955636308,0.9260920584449998,20
Below Hull Threshold (1.0%),below_hull,4,280,280,20,20,0.7487129987129987,309.15,3843,0.9260920584449998,0.9260920584449998,20
Above Diagonal Threshold (10.0%),above_diagonal,1,97,97,18,18,0.7403096373684609,375.22222222222223,97,0.735454992807934,0.9260920584449998,20
Above Diagonal Threshold (10.0%),above_diagonal,2,1339,1339,29,29,0.7487129987129987,346.86206896551727,1436,0.920934590052237,0.9260920584449998,20
Above Diagonal Threshold (10.0%),above_diagonal,3,2127,2127,5,5,0.7487129987129987,283.4,3563,0.9249753955636308,0.9260920584449998,20
Above Diagonal Threshold (10.0%),above_diagonal,4,280,280,20,20,0.7487129987129987,309.15,3843,0.9260920584449998,0.9260920584449998,20
