algorithm,alpha_value,depth,subgroups_start,candidates_generated,subgroups_after_pruning,width,best_quality,avg_coverage,cumulative_candidates,depth_auc,final_auc,final_width
Pure ROC,pure_roc,0,1,0,1,1,0.0,922.0,0,0.5,0.7830313514630037,16
Pure ROC,pure_roc,1,1,120,12,12,0.5206589164800124,548.3333333333334,120,0.7651157686821024,0.7830313514630037,16
Pure ROC,pure_roc,2,12,1231,16,16,0.5544051484304904,422.9375,1351,0.8133080731469587,0.7830313514630037,16
Hull Removal,hull_removal,1,120,120,14,14,0.5206589164800124,592.1428571428571,120,0.7645412823309945,0.8370040214044577,16
Hull Removal,hull_removal,2,1449,1449,16,16,0.5544051484304904,477.8125,1569,0.8370040214044577,0.8370040214044577,16
Closest to Hull (n=10),closest_to_hull,1,120,120,22,22,0.5206589164800124,621.5,120,0.744847373822787,0.8370040214044577,11
Closest to Hull (n=10),closest_to_hull,2,2291,2291,11,11,0.5544051484304904,463.1818181818182,2411,0.8370040214044577,0.8370040214044577,11
Furthest from Diagonal (n=10),furthest_diagonal,1,120,120,22,22,0.5206589164800124,551.5,120,0.722749014013594,0.8351030525235442,15
Furthest from Diagonal (n=10),furthest_diagonal,2,2271,2271,15,15,0.5544051484304904,453.73333333333335,2391,0.8351030525235442,0.8351030525235442,15
Below Hull Threshold (1.0%),below_hull,1,120,120,18,18,0.5206589164800124,532.2777777777778,120,0.7420749930609795,0.8355645780752771,8
Below Hull Threshold (1.0%),below_hull,2,1835,1835,8,8,0.5544051484304904,454.0,1955,0.8355645780752771,0.8355645780752771,8
Above Diagonal Threshold (10.0%),above_diagonal,1,120,120,18,18,0.5206589164800124,532.2777777777778,120,0.7420749930609795,0.8364359899561712,7
Above Diagonal Threshold (10.0%),above_diagonal,2,1835,1835,7,7,0.5544051484304904,445.0,1955,0.8364359899561712,0.8364359899561712,7
