depth,Pure ROC_subgroups,Pure ROC_candidates,Pure ROC_quality,Pure ROC_coverage,Pure ROC_auc,Pure ROC_width,Hull Removal_subgroups,Hull Removal_candidates,Hull Removal_quality,Hull Removal_coverage,Hull Removal_auc,Hull Removal_width,Closest to Hull (n=10)_subgroups,Closest to Hull (n=10)_candidates,Closest to Hull (n=10)_quality,Closest to Hull (n=10)_coverage,Closest to Hull (n=10)_auc,Closest to Hull (n=10)_width,Furthest from Diagonal (n=10)_subgroups,Furthest from Diagonal (n=10)_candidates,Furthest from Diagonal (n=10)_quality,Furthest from Diagonal (n=10)_coverage,Furthest from Diagonal (n=10)_auc,Furthest from Diagonal (n=10)_width,Below Hull Threshold (2.0%)_subgroups,Below Hull Threshold (2.0%)_candidates,Below Hull Threshold (2.0%)_quality,Below Hull Threshold (2.0%)_coverage,Below Hull Threshold (2.0%)_auc,Below Hull Threshold (2.0%)_width,Above Diagonal Threshold (5.0%)_subgroups,Above Diagonal Threshold (5.0%)_candidates,Above Diagonal Threshold (5.0%)_quality,Above Diagonal Threshold (5.0%)_coverage,Above Diagonal Threshold (5.0%)_auc,Above Diagonal Threshold (5.0%)_width
0,1,0,0.0,922.0,0.782,12,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0
1,14,120,0.521,502.9,0.782,12,56,120,0.521,662.3,0.862,44,24,120,0.521,569.4,0.862,45,24,120,0.521,528.5,0.862,55,18,120,0.521,497.2,0.86,8,18,120,0.521,497.2,0.86,8
2,19,1369,0.554,430.2,0.782,12,18,5591,0.554,427.0,0.862,44,19,2303,0.554,443.8,0.862,45,25,2305,0.554,395.8,0.862,55,7,1698,0.554,443.4,0.86,8,14,1698,0.554,414.4,0.86,8
3,14,1639,0.575,396.6,0.782,12,30,1462,0.575,440.1,0.862,44,31,1565,0.575,450.5,0.862,45,36,2019,0.575,397.1,0.862,55,29,580,0.575,397.9,0.86,8,30,1152,0.575,397.9,0.86,8
4,12,1045,0.582,380.2,0.782,12,44,2212,0.582,441.2,0.862,44,45,2298,0.582,448.3,0.862,45,55,2599,0.582,389.7,0.862,55,8,2206,0.582,404.0,0.86,8,8,2195,0.582,404.0,0.86,8
