algorithm,alpha_value,depth,subgroups_start,candidates_generated,subgroups_after_pruning,width,best_quality,avg_coverage,cumulative_candidates,depth_auc,final_auc,final_width
Pure ROC,pure_roc,0,1,0,1,1,0.0,351.0,0,0.5,0.36074074074074075,11
Pure ROC,pure_roc,1,1,265,22,22,0.5374603174603174,252.72727272727272,265,0.7450264550264551,0.36074074074074075,11
Pure ROC,pure_roc,2,22,5375,20,20,0.6882539682539682,222.7,5640,0.8451675485008818,0.36074074074074075,11
Pure ROC,pure_roc,3,20,4599,16,16,0.7596825396825396,209.75,10239,0.9111640211640211,0.36074074074074075,11
Pure ROC,pure_roc,4,16,3503,11,11,0.7984126984126985,200.27272727272728,13742,0.9408112874779542,0.36074074074074075,11
Hull Removal,hull_removal,1,265,265,22,22,0.5374603174603174,252.72727272727272,265,0.7450264550264551,0.9515873015873016,72
Hull Removal,hull_removal,2,5375,5375,17,17,0.6882539682539682,225.2941176470588,5640,0.8824514991181658,0.9515873015873016,72
Hull Removal,hull_removal,3,3874,3874,30,30,0.7596825396825396,192.36666666666667,9514,0.927883597883598,0.9515873015873016,72
Hull Removal,hull_removal,4,6434,6434,72,72,0.8073015873015873,208.23611111111111,15948,0.9498236331569665,0.9515873015873016,72
Closest to Hull (n=10),closest_to_hull,1,265,265,32,32,0.5374603174603174,255.84375,265,0.7450264550264551,0.9475837742504409,4
Closest to Hull (n=10),closest_to_hull,2,7816,7816,9,9,0.6882539682539682,214.66666666666666,8081,0.8943562610229276,0.9475837742504409,4
Closest to Hull (n=10),closest_to_hull,3,2042,2042,10,10,0.7596825396825396,204.9,10123,0.9283245149911816,0.9475837742504409,4
Closest to Hull (n=10),closest_to_hull,4,2178,2178,4,4,0.7914285714285714,175.0,12301,0.9475837742504409,0.9475837742504409,4
Furthest from Diagonal (n=10),furthest_diagonal,1,265,265,32,32,0.5374603174603174,254.0625,265,0.7450264550264551,0.9475837742504409,4
Furthest from Diagonal (n=10),furthest_diagonal,2,7805,7805,9,9,0.6882539682539682,214.66666666666666,8070,0.8943562610229276,0.9475837742504409,4
Furthest from Diagonal (n=10),furthest_diagonal,3,2042,2042,10,10,0.7596825396825396,204.9,10112,0.9283245149911816,0.9475837742504409,4
Furthest from Diagonal (n=10),furthest_diagonal,4,2178,2178,4,4,0.7914285714285714,175.0,12290,0.9475837742504409,0.9475837742504409,4
Below Hull Threshold (1.0%),below_hull,1,265,265,24,24,0.5374603174603174,252.375,265,0.7450264550264551,0.9464021164021165,4
Below Hull Threshold (1.0%),below_hull,2,5854,5854,6,6,0.6882539682539682,215.66666666666666,6119,0.892310405643739,0.9464021164021165,4
Below Hull Threshold (1.0%),below_hull,3,1319,1319,6,6,0.7596825396825396,190.83333333333334,7438,0.9267724867724867,0.9464021164021165,4
Below Hull Threshold (1.0%),below_hull,4,1266,1266,4,4,0.7984126984126985,173.25,8704,0.9464021164021165,0.9464021164021165,4
Above Diagonal Threshold (10.0%),above_diagonal,1,265,265,32,32,0.5374603174603174,258.28125,265,0.7450264550264551,0.9534744268077602,5
Above Diagonal Threshold (10.0%),above_diagonal,2,7844,7844,11,11,0.6882539682539682,220.63636363636363,8109,0.8934391534391535,0.9534744268077602,5
Above Diagonal Threshold (10.0%),above_diagonal,3,2522,2522,6,6,0.7596825396825396,168.66666666666666,10631,0.9310052910052911,0.9534744268077602,5
Above Diagonal Threshold (10.0%),above_diagonal,4,1241,1241,5,5,0.7914285714285714,173.6,11872,0.9534744268077602,0.9534744268077602,5
