algorithm,alpha_value,depth,subgroups_start,candidates_generated,subgroups_after_pruning,width,best_quality,avg_coverage,cumulative_candidates,depth_auc,final_auc,final_width
Pure ROC,pure_roc,0,1,0,1,1,0.0,5644.0,0,0.5,0.4711430443737128,12
Pure ROC,pure_roc,1,1,175,19,19,0.7346938775510204,2644.2105263157896,175,0.8357113070415823,0.4711430443737128,12
Pure ROC,pure_roc,2,19,2777,15,15,0.8599172780037787,2447.2,2952,0.9374904256948818,0.4711430443737128,12
Pure ROC,pure_roc,3,15,2062,14,14,0.9149631495634116,2433.285714285714,5014,0.9706005004170143,0.4711430443737128,12
Pure ROC,pure_roc,4,14,1835,12,12,0.9287246174533199,2433.5,6849,0.9777642082687955,0.4711430443737128,12
Hull Removal,hull_removal,1,175,175,19,19,0.7346938775510204,2644.2105263157896,175,0.8357113070415823,0.9867959694303077,22
Hull Removal,hull_removal,2,2777,2777,125,125,0.8599172780037787,1732.352,2952,0.973753638235945,0.9867959694303077,22
Hull Removal,hull_removal,3,10000,10000,16,16,0.9149631495634116,2756.0,12952,0.9803535258974315,0.9867959694303077,22
Hull Removal,hull_removal,4,2179,2179,22,22,0.9287246174533199,3166.909090909091,15131,0.9867959694303077,0.9867959694303077,22
Closest to Hull (n=10),closest_to_hull,1,175,175,29,29,0.7346938775510204,3291.0344827586205,175,0.8357113070415823,0.9830683733042842,4
Closest to Hull (n=10),closest_to_hull,2,4341,4341,6,6,0.8599172780037787,2883.3333333333335,4516,0.973753638235945,0.9830683733042842,4
Closest to Hull (n=10),closest_to_hull,3,842,842,6,6,0.9149631495634116,2672.6666666666665,5358,0.9837534680260762,0.9830683733042842,4
Closest to Hull (n=10),closest_to_hull,4,797,797,4,4,0.9287246174533199,2933.0,6155,0.9830683733042842,0.9830683733042842,4
Furthest from Diagonal (n=10),furthest_diagonal,1,175,175,29,29,0.7346938775510204,2986.0689655172414,175,0.8357113070415823,0.981400316590356,3
Furthest from Diagonal (n=10),furthest_diagonal,2,4318,4318,9,9,0.8599172780037787,2766.222222222222,4493,0.9676303382070092,0.981400316590356,3
Furthest from Diagonal (n=10),furthest_diagonal,3,1257,1257,5,5,0.9149631495634116,2851.2,5750,0.9804173545982197,0.981400316590356,3
Furthest from Diagonal (n=10),furthest_diagonal,4,668,668,3,3,0.9287246174533199,3146.6666666666665,6418,0.981400316590356,0.981400316590356,3
Below Hull Threshold (1.0%),below_hull,1,175,175,26,26,0.7346938775510204,2834.0,175,0.8357113070415823,0.9830683733042842,4
Below Hull Threshold (1.0%),below_hull,2,3773,3773,7,7,0.8599172780037787,2874.285714285714,3948,0.9726472740889517,0.9830683733042842,4
Below Hull Threshold (1.0%),below_hull,3,983,983,26,26,0.9149631495634116,2644.6153846153848,4931,0.982732208813467,0.9830683733042842,4
Below Hull Threshold (1.0%),below_hull,4,3453,3453,4,4,0.9287246174533199,2933.0,8384,0.9830683733042842,0.9830683733042842,4
Above Diagonal Threshold (10.0%),above_diagonal,1,175,175,26,26,0.7346938775510204,2834.0,175,0.8357113070415823,0.981400316590356,3
Above Diagonal Threshold (10.0%),above_diagonal,2,3773,3773,6,6,0.8599172780037787,2883.3333333333335,3948,0.973753638235945,0.981400316590356,3
Above Diagonal Threshold (10.0%),above_diagonal,3,842,842,5,5,0.9149631495634116,2851.2,4790,0.9804173545982197,0.981400316590356,3
Above Diagonal Threshold (10.0%),above_diagonal,4,668,668,3,3,0.9287246174533199,3146.6666666666665,5458,0.981400316590356,0.981400316590356,3
