algorithm,alpha_value,depth,subgroups_start,candidates_generated,subgroups_after_pruning,width,best_quality,avg_coverage,cumulative_candidates,depth_auc,final_auc,final_width
Pure ROC,pure_roc,0,1,0,1,1,0.0,683.0,0,0.5,0.9793999019940443,9
Pure ROC,pure_roc,1,1,103,10,10,0.8143446794074409,288.3,103,0.9616551698141657,0.9793999019940443,9
Pure ROC,pure_roc,2,10,762,10,10,0.8732142184025029,279.4,865,0.975036752233405,0.9793999019940443,9
Pure ROC,pure_roc,3,10,668,9,9,0.8889799841682686,280.77777777777777,1533,0.9780381846281428,0.9793999019940443,9
Pure ROC,pure_roc,4,9,551,9,9,0.891232236420521,286.3333333333333,2084,0.9829384824154699,0.9793999019940443,9
Hull Removal,hull_removal,1,103,103,16,16,0.8143446794074409,301.1875,103,0.9616551698141657,0.9840457612424139,2117
Hull Removal,hull_removal,2,1225,1225,54,54,0.8732142184025029,320.5740740740741,1328,0.9818971691356628,0.9840457612424139,2117
Hull Removal,hull_removal,3,3632,3632,758,758,0.8889799841682686,298.17414248021106,4960,0.9840646085415959,0.9840457612424139,2117
Hull Removal,hull_removal,4,6040,6040,2117,2117,0.891232236420521,249.1738308927728,11000,0.9843708771533038,0.9840457612424139,2117
Closest to Hull (n=10),closest_to_hull,1,103,103,20,20,0.8143446794074409,281.45,103,0.9616551698141657,0.9839279656225263,7
Closest to Hull (n=10),closest_to_hull,2,1434,1434,5,5,0.8732142184025029,309.8,1537,0.978160692072826,0.9839279656225263,7
Closest to Hull (n=10),closest_to_hull,3,329,329,21,21,0.8889799841682686,307.04761904761904,1866,0.9829243469410833,0.9839279656225263,7
Closest to Hull (n=10),closest_to_hull,4,1282,1282,7,7,0.891232236420521,301.0,3148,0.9839279656225263,0.9839279656225263,7
Furthest from Diagonal (n=10),furthest_diagonal,1,103,103,20,20,0.8143446794074409,321.6,103,0.9616551698141657,0.9840457612424139,8
Furthest from Diagonal (n=10),furthest_diagonal,2,1535,1535,17,17,0.8732142184025029,275.70588235294116,1638,0.9813788684081571,0.9840457612424139,8
Furthest from Diagonal (n=10),furthest_diagonal,3,1129,1129,30,30,0.8889799841682686,267.3,2767,0.9840646085415959,0.9840457612424139,8
Furthest from Diagonal (n=10),furthest_diagonal,4,1711,1711,8,8,0.891232236420521,290.0,4478,0.9840457612424139,0.9840457612424139,8
Below Hull Threshold (1.0%),below_hull,1,103,103,22,22,0.8143446794074409,332.04545454545456,103,0.9616551698141657,0.9838761355497757,29
Below Hull Threshold (1.0%),below_hull,2,1689,1689,6,6,0.8732142184025029,312.3333333333333,1792,0.9790842097327453,0.9838761355497757,29
Below Hull Threshold (1.0%),below_hull,3,405,405,7,7,0.8889799841682686,297.0,2197,0.9825945192053979,0.9838761355497757,29
Below Hull Threshold (1.0%),below_hull,4,406,406,29,29,0.891232236420521,263.17241379310343,2603,0.9838761355497757,0.9838761355497757,29
Above Diagonal Threshold (10.0%),above_diagonal,1,103,103,19,19,0.8143446794074409,269.10526315789474,103,0.9616551698141657,0.9835227486901127,8
Above Diagonal Threshold (10.0%),above_diagonal,2,1388,1388,6,6,0.8732142184025029,302.1666666666667,1491,0.9779863545553922,0.9835227486901127,8
Above Diagonal Threshold (10.0%),above_diagonal,3,398,398,8,8,0.8889799841682686,286.375,1889,0.9829667533642429,0.9835227486901127,8
Above Diagonal Threshold (10.0%),above_diagonal,4,457,457,8,8,0.891232236420521,285.5,2346,0.9835227486901127,0.9835227486901127,8
