depth,Pure ROC_subgroups,Pure ROC_candidates,Pure ROC_quality,Pure ROC_coverage,Pure ROC_auc,Pure ROC_width
0,1,0,0.0,1000.0,0.817,18
1,12,120,0.518,557.9,0.817,18
2,19,1229,0.549,425.7,0.817,18
3,16,1656,0.569,438.2,0.817,18
4,15,1282,0.574,439.0,0.817,18
