algorithm,alpha_value,depth,subgroups_start,candidates_generated,subgroups_after_pruning,width,best_quality,avg_coverage,cumulative_candidates,final_auc,final_width
Pure ROC,pure_roc,0,1,0,1,1,0.0,699.0,0,0.9779620938955227,10
Pure ROC,pure_roc,1,1,101,10,10,0.8130968127706608,295.4,101,0.9779620938955227,10
Pure ROC,pure_roc,2,10,742,9,9,0.8716048487923318,293.3333333333333,843,0.9779620938955227,10
Pure ROC,pure_roc,3,9,596,10,10,0.8868886915870916,291.4,1439,0.9779620938955227,10
Pure ROC,pure_roc,4,10,595,8,8,0.8890720977006287,301.75,2034,0.9779620938955227,10
Hull Removal,hull_removal,0,1,0,1,1,0.0,699.0,0,0.3182744749859572,10
Hull Removal,hull_removal,1,101,101,10,10,0.1075486057004113,503.7,101,0.3182744749859572,10
Hull Removal,hull_removal,2,848,848,10,10,0.5412491619706825,377.0,949,0.3182744749859572,10
Hull Removal,hull_removal,3,660,660,10,10,0.8130968127706608,401.3,1609,0.3182744749859572,10
Hull Removal,hull_removal,4,567,567,10,10,0.7580767906648065,396.4,2176,0.3182744749859572,10
Closest to Hull (n=10),closest_to_hull,0,1,0,1,1,0.0,699.0,0,0.5026454547101775,20964
Closest to Hull (n=10),closest_to_hull,1,101,101,12,12,0.7827375020384497,120.5,101,0.5026454547101775,20964
Closest to Hull (n=10),closest_to_hull,2,623,623,50,50,0.27800829875518673,67.0,724,0.5026454547101775,20964
Closest to Hull (n=10),closest_to_hull,3,2038,2038,1100,1100,0.27800829875518673,67.0,2762,0.5026454547101775,20964
Closest to Hull (n=10),closest_to_hull,4,39104,39104,20964,20964,0.27800829875518673,67.0,41866,0.5026454547101775,20964
Furthest from Diagonal (n=10),furthest_diagonal,0,1,0,1,1,0.0,699.0,0,0.5118818967547881,84
Furthest from Diagonal (n=10),furthest_diagonal,1,101,101,10,10,0.7827375020384497,277.8,101,0.5118818967547881,84
Furthest from Diagonal (n=10),furthest_diagonal,2,758,758,14,14,0.8622098606606389,257.92857142857144,859,0.5118818967547881,84
Furthest from Diagonal (n=10),furthest_diagonal,3,908,908,36,36,0.8687600790012502,248.61111111111111,1767,0.5118818967547881,84
Furthest from Diagonal (n=10),furthest_diagonal,4,1912,1912,84,84,0.8709434851147874,245.92857142857142,3679,0.5118818967547881,84
Below Hull Threshold (1.0%),below_hull,0,1,0,1,1,0.0,699.0,0,0.5107992534744239,23872
Below Hull Threshold (1.0%),below_hull,1,101,101,5,5,0.5287194912029571,506.0,101,0.5107992534744239,23872
Below Hull Threshold (1.0%),below_hull,2,417,417,82,82,0.8109134066571236,575.3658536585366,518,0.5107992534744239,23872
Below Hull Threshold (1.0%),below_hull,3,6480,6480,1504,1504,0.8593832104223668,552.8723404255319,6998,0.5107992534744239,23872
Below Hull Threshold (1.0%),below_hull,4,103736,103736,23872,23872,0.8834006776712751,528.8315180965147,110734,0.5107992534744239,23872
Above Diagonal Threshold (1.0%),above_diagonal,0,1,0,1,1,0.0,699.0,0,0.3474786642265669,4
Above Diagonal Threshold (1.0%),above_diagonal,1,101,101,10,10,0.1075486057004113,503.7,101,0.3474786642265669,4
Above Diagonal Threshold (1.0%),above_diagonal,2,848,848,4,4,0.8130968127706608,314.75,949,0.3474786642265669,4
Above Diagonal Threshold (1.0%),above_diagonal,3,289,289,4,4,0.8716048487923318,264.75,1238,0.3474786642265669,4
Above Diagonal Threshold (1.0%),above_diagonal,4,226,226,4,4,0.8868886915870916,257.75,1464,0.3474786642265669,4
