algorithm,alpha_value,depth,subgroups_start,candidates_generated,subgroups_after_pruning,best_quality,avg_coverage,cumulative_candidates,final_auc,final_width
Pure ROC,pure_roc,0,1,0,1,0.0,1000.0,0,0.7831750628591954,19
Pure ROC,pure_roc,1,1,120,12,0.5176005747126438,557.9166666666666,120,0.7831750628591954,19
Pure ROC,pure_roc,2,12,1229,19,0.5493444683908046,425.7368421052632,1349,0.7831750628591954,19
