Dataset,Wide Beam AUC,Wide Beam Points,Wide Beam Time(s),above_diagonal_percentage AUC,above_diagonal_percentage Points,above_diagonal_percentage Time(s),basic_roc_search AUC,basic_roc_search Points,basic_roc_search Time(s),below_hull_percentage AUC,below_hull_percentage Points,below_hull_percentage Time(s),closest_points_to_hull AUC,closest_points_to_hull Points,closest_points_to_hull Time(s),furthest_from_diagonal AUC,furthest_from_diagonal Points,furthest_from_diagonal Time(s),remove_hull_points AUC,remove_hull_points Points,remove_hull_points Time(s)
adult,0.8068286413433909,739,2.5056869983673096,,5479.0,0.0025112628936767,0.6638688712284481,5479.0,3.7465295791625977,,5479.0,0.0373435020446777,,5479.0,0.0169382095336914,,5479.0,0.0072906017303466,,5479.0,0.0091562271118164
ionosphere,0.943121693121693,888,4.002256393432617,,11141.0,0.0237805843353271,0.5212522045855378,11141.0,5.342951774597168,,11141.0,0.0810832977294921,,11141.0,0.0248730182647705,,11141.0,0.0180804729461669,,11141.0,0.028937816619873
mushroom,0.8245525328475941,544,0.6210894584655762,,10161.0,0.0246593952178955,0.6011420437553647,10161.0,8.194603443145752,,10161.0,0.0714452266693115,,10161.0,0.0180323123931884,,10161.0,0.0195858478546142,,10161.0,0.0164134502410888
tic-tac-toe,0.5933927402902344,5,0.0414698123931884,,1907.0,0.006277322769165,0.5356465799299435,1907.0,1.9962916374206543,,1907.0,0.010751724243164,,1907.0,0.0056357383728027,,1907.0,0.0067813396453857,,1907.0,0.0055282115936279
